station_id,station_name,obs_time,wind_speed,wind_gust,wind_direction,precipitation_1hr,tide_level,visibility
46714D,小琉球資料浮標,2026-07-04T01:00:00+08:00,7.4,9.1,102.0,,,
46714D,小琉球資料浮標,2026-07-04T02:00:00+08:00,6.2,8.2,51.0,,,
46714D,小琉球資料浮標,2026-07-04T03:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T04:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T05:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T06:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T07:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T08:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T09:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T10:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T11:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T12:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T13:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T14:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T15:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T16:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T17:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T18:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T19:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T20:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T21:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T22:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-04T23:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T00:00:00+08:00,4.6,6.0,324.0,,,
46714D,小琉球資料浮標,2026-07-05T01:00:00+08:00,5.3,6.8,109.0,,,
46714D,小琉球資料浮標,2026-07-05T02:00:00+08:00,3.7,5.3,104.0,,,
46714D,小琉球資料浮標,2026-07-05T03:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T04:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T05:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T06:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T07:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T08:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T09:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T10:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T11:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T12:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T13:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T14:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T15:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T16:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T17:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T18:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T19:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T20:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T21:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T22:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-05T23:00:00+08:00,,,,,,
46714D,小琉球資料浮標,2026-07-06T00:00:00+08:00,4.4,5.7,328.0,,,
