station_id,station_name,obs_time,wind_speed,wind_gust,wind_direction,precipitation_1hr,tide_level,visibility
C4Q01,小琉球潮位站,2026-07-04T01:00:00+08:00,2.8,6.5,160.0,,1.0,
C4Q01,小琉球潮位站,2026-07-04T02:00:00+08:00,2.4,6.9,133.0,,-1.0,
C4Q01,小琉球潮位站,2026-07-04T03:00:00+08:00,1.9,6.4,91.0,,1.0,
C4Q01,小琉球潮位站,2026-07-04T04:00:00+08:00,2.0,4.5,133.0,,7.000000000000001,
C4Q01,小琉球潮位站,2026-07-04T05:00:00+08:00,2.0,4.1,118.0,,17.0,
C4Q01,小琉球潮位站,2026-07-04T06:00:00+08:00,2.9,3.9,118.0,,32.0,
C4Q01,小琉球潮位站,2026-07-04T07:00:00+08:00,3.8,7.2,105.0,,48.0,
C4Q01,小琉球潮位站,2026-07-04T08:00:00+08:00,2.9,6.4,148.0,,64.0,
C4Q01,小琉球潮位站,2026-07-04T09:00:00+08:00,3.2,7.6,130.0,,73.0,
C4Q01,小琉球潮位站,2026-07-04T10:00:00+08:00,4.1,6.1,156.0,,73.0,
C4Q01,小琉球潮位站,2026-07-04T11:00:00+08:00,2.5,6.5,52.0,,69.0,
C4Q01,小琉球潮位站,2026-07-04T12:00:00+08:00,4.9,6.7,143.0,,55.00000000000001,
C4Q01,小琉球潮位站,2026-07-04T13:00:00+08:00,2.3,5.8,150.0,,36.0,
C4Q01,小琉球潮位站,2026-07-04T14:00:00+08:00,1.6,6.1,115.0,,17.0,
C4Q01,小琉球潮位站,2026-07-04T15:00:00+08:00,1.9,6.8,48.0,,2.0,
C4Q01,小琉球潮位站,2026-07-04T16:00:00+08:00,3.3,6.4,102.0,,-9.0,
C4Q01,小琉球潮位站,2026-07-04T17:00:00+08:00,2.4,6.9,91.0,,-17.0,
C4Q01,小琉球潮位站,2026-07-04T18:00:00+08:00,2.5,6.3,29.0,,-18.0,
C4Q01,小琉球潮位站,2026-07-04T19:00:00+08:00,4.1,4.8,98.0,,-13.0,
C4Q01,小琉球潮位站,2026-07-04T20:00:00+08:00,3.5,4.7,108.0,,-4.0,
C4Q01,小琉球潮位站,2026-07-04T21:00:00+08:00,2.6,5.0,129.0,,5.0,
C4Q01,小琉球潮位站,2026-07-04T22:00:00+08:00,1.8,4.1,102.0,,11.0,
C4Q01,小琉球潮位站,2026-07-04T23:00:00+08:00,2.1,5.2,157.0,,15.0,
C4Q01,小琉球潮位站,2026-07-05T00:00:00+08:00,2.3,3.4,108.0,,13.0,
C4Q01,小琉球潮位站,2026-07-05T01:00:00+08:00,2.6,4.4,99.0,,11.0,
C4Q01,小琉球潮位站,2026-07-05T02:00:00+08:00,2.7,4.3,130.0,,5.0,
C4Q01,小琉球潮位站,2026-07-05T03:00:00+08:00,2.6,4.0,145.0,,3.0,
C4Q01,小琉球潮位站,2026-07-05T04:00:00+08:00,2.7,5.6,132.0,,5.0,
C4Q01,小琉球潮位站,2026-07-05T05:00:00+08:00,1.8,5.4,128.0,,10.0,
C4Q01,小琉球潮位站,2026-07-05T06:00:00+08:00,2.4,5.0,132.0,,20.0,
C4Q01,小琉球潮位站,2026-07-05T07:00:00+08:00,2.0,5.8,138.0,,33.0,
C4Q01,小琉球潮位站,2026-07-05T08:00:00+08:00,2.8,6.8,157.0,,48.0,
C4Q01,小琉球潮位站,2026-07-05T09:00:00+08:00,2.7,7.0,139.0,,59.0,
C4Q01,小琉球潮位站,2026-07-05T10:00:00+08:00,2.3,5.9,72.0,,65.0,
C4Q01,小琉球潮位站,2026-07-05T11:00:00+08:00,3.3,5.5,167.0,,66.0,
C4Q01,小琉球潮位站,2026-07-05T12:00:00+08:00,2.4,6.3,149.0,,59.0,
C4Q01,小琉球潮位站,2026-07-05T13:00:00+08:00,2.3,6.5,125.0,,45.0,
C4Q01,小琉球潮位站,2026-07-05T14:00:00+08:00,5.6,6.4,102.0,,27.0,
C4Q01,小琉球潮位站,2026-07-05T15:00:00+08:00,1.5,4.7,42.0,,9.0,
C4Q01,小琉球潮位站,2026-07-05T16:00:00+08:00,1.1,5.0,123.0,,-4.0,
C4Q01,小琉球潮位站,2026-07-05T17:00:00+08:00,4.6,4.3,139.0,,-13.0,
C4Q01,小琉球潮位站,2026-07-05T18:00:00+08:00,0.8,3.7,16.0,,-17.0,
C4Q01,小琉球潮位站,2026-07-05T19:00:00+08:00,0.9,2.2,248.0,,-15.0,
C4Q01,小琉球潮位站,2026-07-05T20:00:00+08:00,1.3,2.9,64.0,,-10.0,
C4Q01,小琉球潮位站,2026-07-05T21:00:00+08:00,1.2,2.3,78.0,,0.0,
C4Q01,小琉球潮位站,2026-07-05T22:00:00+08:00,0.4,3.0,99.0,,10.0,
C4Q01,小琉球潮位站,2026-07-05T23:00:00+08:00,0.8,1.7,165.0,,19.0,
C4Q01,小琉球潮位站,2026-07-06T00:00:00+08:00,0.8,4.2,139.0,,22.0,
