station_id,station_name,obs_time,wind_speed,wind_gust,wind_direction,precipitation_1hr,tide_level,visibility
COMC08,彌陀資料浮標,2026-07-04T01:00:00+08:00,7.4,9.7,168.0,,,
COMC08,彌陀資料浮標,2026-07-04T02:00:00+08:00,7.2,9.2,173.0,,,
COMC08,彌陀資料浮標,2026-07-04T03:00:00+08:00,6.7,8.8,160.0,,,
COMC08,彌陀資料浮標,2026-07-04T04:00:00+08:00,5.5,7.4,151.0,,,
COMC08,彌陀資料浮標,2026-07-04T05:00:00+08:00,4.0,5.8,137.0,,,
COMC08,彌陀資料浮標,2026-07-04T06:00:00+08:00,1.8,3.1,104.0,,,
COMC08,彌陀資料浮標,2026-07-04T07:00:00+08:00,5.1,6.7,162.0,,,
COMC08,彌陀資料浮標,2026-07-04T08:00:00+08:00,5.4,6.8,156.0,,,
COMC08,彌陀資料浮標,2026-07-04T09:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-04T10:00:00+08:00,6.2,8.2,171.0,,,
COMC08,彌陀資料浮標,2026-07-04T11:00:00+08:00,6.5,8.3,172.0,,,
COMC08,彌陀資料浮標,2026-07-04T12:00:00+08:00,5.5,7.2,176.0,,,
COMC08,彌陀資料浮標,2026-07-04T13:00:00+08:00,5.8,7.4,186.0,,,
COMC08,彌陀資料浮標,2026-07-04T14:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-04T15:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-04T16:00:00+08:00,7.2,9.3,209.0,,,
COMC08,彌陀資料浮標,2026-07-04T17:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-04T18:00:00+08:00,6.2,8.0,186.0,,,
COMC08,彌陀資料浮標,2026-07-04T19:00:00+08:00,6.4,8.0,185.0,,,
COMC08,彌陀資料浮標,2026-07-04T20:00:00+08:00,5.8,7.4,189.0,,,
COMC08,彌陀資料浮標,2026-07-04T21:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-04T22:00:00+08:00,4.5,6.4,184.0,,,
COMC08,彌陀資料浮標,2026-07-04T23:00:00+08:00,4.0,5.8,179.0,,,
COMC08,彌陀資料浮標,2026-07-05T00:00:00+08:00,4.2,6.0,175.0,,,
COMC08,彌陀資料浮標,2026-07-05T01:00:00+08:00,4.5,6.0,158.0,,,
COMC08,彌陀資料浮標,2026-07-05T02:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-05T03:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-05T04:00:00+08:00,5.1,6.7,161.0,,,
COMC08,彌陀資料浮標,2026-07-05T05:00:00+08:00,5.1,6.7,146.0,,,
COMC08,彌陀資料浮標,2026-07-05T06:00:00+08:00,3.6,5.1,154.0,,,
COMC08,彌陀資料浮標,2026-07-05T07:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-05T08:00:00+08:00,5.2,6.9,158.0,,,
COMC08,彌陀資料浮標,2026-07-05T09:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-05T10:00:00+08:00,4.7,6.4,177.0,,,
COMC08,彌陀資料浮標,2026-07-05T11:00:00+08:00,5.1,6.7,189.0,,,
COMC08,彌陀資料浮標,2026-07-05T12:00:00+08:00,5.7,7.5,196.0,,,
COMC08,彌陀資料浮標,2026-07-05T13:00:00+08:00,5.1,6.8,217.0,,,
COMC08,彌陀資料浮標,2026-07-05T14:00:00+08:00,5.1,6.9,217.0,,,
COMC08,彌陀資料浮標,2026-07-05T15:00:00+08:00,4.9,6.5,207.0,,,
COMC08,彌陀資料浮標,2026-07-05T16:00:00+08:00,5.1,6.9,200.0,,,
COMC08,彌陀資料浮標,2026-07-05T17:00:00+08:00,4.8,6.7,205.0,,,
COMC08,彌陀資料浮標,2026-07-05T18:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-05T19:00:00+08:00,4.4,6.1,183.0,,,
COMC08,彌陀資料浮標,2026-07-05T20:00:00+08:00,4.3,5.6,184.0,,,
COMC08,彌陀資料浮標,2026-07-05T21:00:00+08:00,,,,,,
COMC08,彌陀資料浮標,2026-07-05T22:00:00+08:00,3.9,5.4,180.0,,,
COMC08,彌陀資料浮標,2026-07-05T23:00:00+08:00,4.1,5.5,173.0,,,
COMC08,彌陀資料浮標,2026-07-06T00:00:00+08:00,,,,,,
